 #
 # Subroutine MOTTSC. Elastic scattering of electrons and positrons
 #                    by unscreened Coulomb fields
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+07 eV = 3.67493E+05 a.u.
 #
 # Z =  79
 #
 # Differential cross section      MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS       McKinl-Fesh    error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)   (a0**2/sr)
 #-----------------------------------------------------------------------
  1.680E+02  9.89074E-01  2.10247E-26  7.50806E-10  2.48301E-10   9.0E-10
  1.685E+02  9.89962E-01  1.94433E-26  6.94333E-10  2.29782E-10   1.0E-09
  1.690E+02  9.90814E-01  1.79317E-26  6.40354E-10  2.12098E-10   9.1E-10
  1.695E+02  9.91627E-01  1.64897E-26  5.88858E-10  1.95244E-10   5.7E-10
  1.700E+02  9.92404E-01  1.51169E-26  5.39833E-10  1.79214E-10   1.0E-09
  1.705E+02  9.93143E-01  1.38129E-26  4.93268E-10  1.64001E-10   1.3E-09
  1.710E+02  9.93844E-01  1.25775E-26  4.49152E-10  1.49601E-10   1.3E-09
  1.715E+02  9.94508E-01  1.14105E-26  4.07477E-10  1.36008E-10   1.6E-09
  1.720E+02  9.95134E-01  1.03116E-26  3.68232E-10  1.23217E-10   1.7E-09
  1.725E+02  9.95722E-01  9.28041E-27  3.31409E-10  1.11224E-10   1.4E-09
  1.730E+02  9.96273E-01  8.31685E-27  2.97000E-10  1.00025E-10   1.6E-09
  1.735E+02  9.96786E-01  7.42067E-27  2.64997E-10  8.96153E-11   2.2E-09
  1.740E+02  9.97261E-01  6.59167E-27  2.35393E-10  7.99913E-11   2.4E-09
  1.745E+02  9.97698E-01  5.82966E-27  2.08181E-10  7.11498E-11   2.4E-09
  1.750E+02  9.98097E-01  5.13447E-27  1.83355E-10  6.30875E-11   3.2E-09
  1.755E+02  9.98459E-01  4.50595E-27  1.60911E-10  5.58016E-11   3.5E-09
  1.760E+02  9.98782E-01  3.94397E-27  1.40842E-10  4.92896E-11   3.4E-09
  1.765E+02  9.99067E-01  3.44839E-27  1.23144E-10  4.35491E-11   4.8E-09
  1.770E+02  9.99315E-01  3.01912E-27  1.07815E-10  3.85781E-11   5.1E-09
  1.775E+02  9.99524E-01  2.65604E-27  9.48489E-11  3.43749E-11   3.5E-09
  1.780E+02  9.99695E-01  2.35909E-27  8.42445E-11  3.09379E-11   5.9E-09
  1.785E+02  9.99829E-01  2.12819E-27  7.59991E-11  2.82659E-11   9.5E-09
  1.790E+02  9.99924E-01  1.96330E-27  7.01108E-11  2.63581E-11   1.3E-08
  1.795E+02  9.99981E-01  1.86438E-27  6.65784E-11  2.52136E-11   1.9E-08
  1.800E+02  1.00000E+00  1.83141E-27  6.54010E-11  2.48322E-11   8.7E-08
