 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 7.00000E+07 eV = 2.57245E+06 a.u.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 5.69210E-19 cm**2 = 2.03269E-02 a0**2
 # 1st transport cross section = 4.02209E-26 cm**2 = 1.43631E-09 a0**2
 # 2nd transport cross section = 1.13686E-25 cm**2 = 4.05981E-09 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  4.500E-04  1.54213E-11  1.25752E-11  4.49067E+05  9.15830E-08  7.1E-04
  4.750E-04  1.71823E-11  1.25674E-11  4.48790E+05  9.66698E-08  7.1E-04
  5.000E-04  1.90386E-11  1.25592E-11  4.48498E+05  1.01756E-07  7.1E-04
  5.250E-04  2.09900E-11  1.25507E-11  4.48192E+05  1.06843E-07  7.1E-04
  5.500E-04  2.30367E-11  1.25417E-11  4.47871E+05  1.11929E-07  7.1E-04
  5.750E-04  2.51785E-11  1.25322E-11  4.47535E+05  1.17015E-07  7.1E-04
  6.000E-04  2.74156E-11  1.25224E-11  4.47184E+05  1.22100E-07  7.1E-04
  6.250E-04  2.97478E-11  1.25122E-11  4.46819E+05  1.27185E-07  7.0E-04
  6.500E-04  3.21752E-11  1.25016E-11  4.46439E+05  1.32270E-07  7.0E-04
  6.750E-04  3.46979E-11  1.24905E-11  4.46044E+05  1.37355E-07  7.0E-04
  7.000E-04  3.73157E-11  1.24791E-11  4.45635E+05  1.42439E-07  7.0E-04
  7.250E-04  4.00286E-11  1.24672E-11  4.45212E+05  1.47523E-07  7.0E-04
  7.500E-04  4.28368E-11  1.24549E-11  4.44774E+05  1.52607E-07  7.0E-04
  7.750E-04  4.57402E-11  1.24423E-11  4.44322E+05  1.57690E-07  7.0E-04
  8.000E-04  4.87388E-11  1.24292E-11  4.43855E+05  1.62773E-07  7.0E-04
  8.250E-04  5.18325E-11  1.24157E-11  4.43374E+05  1.67856E-07  7.0E-04
  8.500E-04  5.50215E-11  1.24019E-11  4.42879E+05  1.72938E-07  7.0E-04
  8.750E-04  5.83057E-11  1.23876E-11  4.42370E+05  1.78019E-07  7.0E-04
  9.000E-04  6.16850E-11  1.23729E-11  4.41846E+05  1.83100E-07  6.9E-04
  9.250E-04  6.51595E-11  1.23579E-11  4.41308E+05  1.88181E-07  6.9E-04
  9.500E-04  6.87293E-11  1.23424E-11  4.40756E+05  1.93261E-07  6.9E-04
  9.750E-04  7.23943E-11  1.23266E-11  4.40191E+05  1.98341E-07  6.9E-04
  1.000E-03  7.61544E-11  1.23104E-11  4.39611E+05  2.03420E-07  6.9E-04
  1.250E-03  1.18991E-10  1.21269E-11  4.33059E+05  2.54171E-07  6.8E-04
  1.500E-03  1.71347E-10  1.19063E-11  4.25182E+05  3.04831E-07  6.6E-04
  1.750E-03  2.33223E-10  1.16507E-11  4.16055E+05  3.55357E-07  6.4E-04
  2.000E-03  3.04617E-10  1.13625E-11  4.05764E+05  4.05693E-07  6.2E-04
  2.250E-03  3.85531E-10  1.10444E-11  3.94404E+05  4.55766E-07  5.9E-04
  2.500E-03  4.75965E-10  1.06993E-11  3.82079E+05  5.05482E-07  5.6E-04
  2.750E-03  5.75917E-10  1.03302E-11  3.68900E+05  5.54724E-07  5.3E-04
  3.000E-03  6.85389E-10  9.94050E-12  3.54982E+05  6.03343E-07  5.0E-04
  3.250E-03  8.04380E-10  9.53340E-12  3.40444E+05  6.51157E-07  4.6E-04
  3.500E-03  9.32891E-10  9.11233E-12  3.25407E+05  6.97942E-07  4.2E-04
  3.750E-03  1.07092E-09  8.68068E-12  3.09993E+05  7.43429E-07  3.7E-04
  4.000E-03  1.21847E-09  8.24179E-12  2.94320E+05  7.87289E-07  3.3E-04
  4.250E-03  1.37554E-09  7.79894E-12  2.78505E+05  8.29130E-07  2.8E-04
  4.500E-03  1.54213E-09  7.35528E-12  2.62662E+05  8.68485E-07  2.3E-04
  4.750E-03  1.71823E-09  6.91381E-12  2.46897E+05  9.04798E-07  1.8E-04
  5.000E-03  1.90386E-09  6.47735E-12  2.31311E+05  9.37413E-07  1.2E-04
  5.250E-03  2.09900E-09  6.04851E-12  2.15996E+05  9.65558E-07  6.3E-05
  5.500E-03  2.30367E-09  5.62964E-12  2.01038E+05  9.88329E-07  3.7E-06
  5.750E-03  2.51785E-09  5.22288E-12  1.86512E+05  1.00467E-06  5.8E-05
  6.000E-03  2.74156E-09  4.83007E-12  1.72485E+05  1.01336E-06  1.2E-04
  6.250E-03  2.97478E-09  4.45281E-12  1.59013E+05  1.01297E-06  1.8E-04
  6.500E-03  3.21752E-09  4.09239E-12  1.46142E+05  1.00189E-06  2.5E-04
  6.750E-03  3.46978E-09  3.74987E-12  1.33910E+05  9.78265E-07  3.1E-04
  7.000E-03  3.73156E-09  3.42602E-12  1.22345E+05  9.39980E-07  3.8E-04
  7.250E-03  4.00286E-09  3.12135E-12  1.11466E+05  8.84672E-07  4.4E-04
  7.500E-03  4.28368E-09  2.83615E-12  1.01281E+05  8.09705E-07  5.1E-04
  7.750E-03  4.57402E-09  2.57047E-12  9.17931E+04  7.12176E-07  5.7E-04
  8.000E-03  4.87388E-09  2.32415E-12  8.29969E+04  5.88934E-07  6.3E-04
  8.250E-03  5.18326E-09  2.09686E-12  7.48804E+04  4.36619E-07  6.9E-04
  8.500E-03  5.50215E-09  1.88811E-12  6.74257E+04  2.51726E-07  7.4E-04
  8.750E-03  5.83057E-09  1.69725E-12  6.06100E+04  0.00000E+00  7.8E-04
  9.000E-03  6.16850E-09  1.52354E-12  5.44065E+04 -2.29879E-07  8.2E-04
  9.250E-03  6.51596E-09  1.36612E-12  4.87851E+04 -5.33181E-07  8.6E-04
  9.500E-03  6.87293E-09  1.22409E-12  4.37130E+04 -8.81792E-07  8.8E-04
  9.750E-03  7.23942E-09  1.09648E-12  3.91559E+04 -1.27743E-06  8.9E-04
  1.000E-02  7.61544E-09  9.82293E-13  3.50783E+04 -1.72057E-06  9.0E-04
  1.250E-02  1.18991E-08  3.70442E-13  1.32287E+04 -7.20120E-06  9.9E-05
  1.500E-02  1.71347E-08  2.34245E-13  8.36503E+03 -4.11266E-06  1.4E-03
  1.750E-02  2.33223E-08  2.14371E-13  7.65533E+03  4.72203E-06  1.4E-03
  2.000E-02  3.04617E-08  1.75385E-13  6.26313E+03  8.24761E-06  1.1E-04
  2.250E-02  3.85531E-08  1.03430E-13  3.69356E+03  4.12963E-06  1.8E-03
  2.500E-02  4.75965E-08  4.78839E-14  1.70996E+03 -1.46090E-05  2.2E-03
  2.750E-02  5.75917E-08  2.63352E-14  9.40446E+02 -3.30005E-05  7.2E-04
  3.000E-02  6.85389E-08  2.44741E-14  8.73986E+02 -7.31924E-06  3.4E-03
  3.250E-02  8.04380E-08  2.74784E-14  9.81272E+02  1.85624E-05  2.2E-03
  3.500E-02  9.32891E-08  2.37953E-14  8.49744E+02  2.32351E-05  1.1E-03
  3.750E-02  1.07092E-07  1.39791E-14  4.99203E+02  4.05115E-06  4.2E-03
  4.000E-02  1.21847E-07  6.81766E-15  2.43463E+02 -5.69532E-05  3.5E-03
  4.250E-02  1.37554E-07  4.79822E-15  1.71347E+02 -7.63397E-05  3.0E-03
  4.500E-02  1.54213E-07  5.86050E-15  2.09282E+02  1.22074E-06  6.0E-03
  4.750E-02  1.71823E-07  7.24306E-15  2.58655E+02  4.18712E-05  2.5E-03
  5.000E-02  1.90386E-07  6.10009E-15  2.17838E+02  4.07905E-05  3.1E-03
  5.250E-02  2.09900E-07  3.38211E-15  1.20777E+02 -1.21550E-05  7.2E-03
  5.500E-02  2.30367E-07  1.74232E-15  6.22193E+01 -1.38889E-04  3.6E-03
  5.750E-02  2.51785E-07  1.55734E-15  5.56135E+01 -1.09636E-04  6.8E-03
  6.000E-02  2.74156E-07  2.25020E-15  8.03559E+01  2.61775E-05  8.1E-03
  6.250E-02  2.97478E-07  2.77244E-15  9.90055E+01  7.04626E-05  1.8E-03
  6.500E-02  3.21752E-07  2.14595E-15  7.66334E+01  5.44656E-05  6.2E-03
  6.750E-02  3.46978E-07  1.10701E-15  3.95321E+01  0.00000E+00  1.0E-02
  7.000E-02  3.73156E-07  6.27324E-16  2.24022E+01 -2.53524E-04  1.6E-03
  7.250E-02  4.00286E-07  7.03526E-16  2.51234E+01  0.00000E+00  1.1E-02
  7.500E-02  4.28368E-07  1.10788E-15  3.95633E+01  6.39155E-05  9.4E-03
  7.750E-02  4.57402E-07  1.28364E-15  4.58396E+01  1.01164E-04  1.7E-04
  8.000E-02  4.87388E-07  8.88911E-16  3.17436E+01  0.00000E+00  1.0E-02
  8.250E-02  5.18325E-07  4.33071E-16  1.54653E+01  0.00000E+00  1.3E-02
  8.500E-02  5.50215E-07  2.84590E-16  1.01629E+01 -3.72592E-04  2.9E-03
  8.750E-02  5.83057E-07  3.90193E-16  1.39341E+01  0.00000E+00  1.6E-02
  9.000E-02  6.16850E-07  6.27590E-16  2.24116E+01  1.09146E-04  9.4E-03
  9.250E-02  6.51596E-07  6.59363E-16  2.35463E+01  1.30859E-04  3.4E-03
  9.500E-02  6.87293E-07  4.04037E-16  1.44284E+01  0.00000E+00  1.5E-02
  9.750E-02  7.23942E-07  1.93043E-16  6.89369E+00  0.00000E+00  1.4E-02
  1.000E-01  7.61543E-07  1.53986E-16  5.49894E+00 -4.52789E-04  9.8E-03
  1.250E-01  1.18991E-06  9.84251E-17  3.51482E+00  0.00000E+00  2.6E-02
  1.500E-01  1.71347E-06  1.09572E-16  3.91288E+00  2.88211E-04  5.1E-03
  1.750E-01  2.33223E-06  3.56796E-17  1.27414E+00  0.00000E+00  3.9E-02
  2.000E-01  3.04617E-06  8.29329E-18  2.96159E-01 -2.09812E-03  2.1E-03
  2.250E-01  3.85531E-06  1.20386E-17  4.29907E-01  0.00000E+00  5.8E-02
  2.500E-01  4.75964E-06  1.64988E-17  5.89184E-01  6.42836E-04  7.6E-03
  2.750E-01  5.75916E-06  4.46427E-18  1.59422E-01  0.00000E+00  8.6E-02
  3.000E-01  6.85388E-06  1.64473E-18  5.87345E-02  0.00000E+00  4.7E-02
  3.250E-01  8.04378E-06  3.75740E-18  1.34179E-01  0.00000E+00  7.8E-02
  3.500E-01  9.32888E-06  4.41457E-18  1.57647E-01  0.00000E+00  4.0E-02
  3.750E-01  1.07092E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.000E-01  1.21846E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.250E-01  1.37553E-05  1.74184E-18  6.22024E-02  0.00000E+00  7.5E-02
  4.500E-01  1.54212E-05  1.46349E-18  5.22620E-02  0.00000E+00  9.7E-02
  4.750E-01  1.71822E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.000E-01  1.90385E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.250E-01  2.09899E-05  9.60406E-19  3.42967E-02  0.00000E+00  4.9E-02
  5.500E-01  2.30365E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.750E-01  2.51783E-05  1.43645E-19  5.12964E-03  0.00000E+00  6.1E-02
  6.000E-01  2.74153E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.250E-01  2.97475E-05  5.62052E-19  2.00712E-02  2.30486E-03  9.6E-04
  6.500E-01  3.21749E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.750E-01  3.46974E-05  8.51829E-20  3.04194E-03  0.00000E+00  7.8E-02
  7.000E-01  3.73152E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.250E-01  4.00281E-05  3.27219E-19  1.16852E-02  0.00000E+00  7.5E-02
  7.500E-01  4.28362E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.750E-01  4.57395E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.000E-01  4.87380E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.250E-01  5.18317E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.500E-01  5.50205E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.750E-01  5.83045E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.000E-01  6.16838E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.250E-01  6.51582E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.500E-01  6.87277E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.750E-01  7.23925E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.000E+00  7.61524E-05  9.49947E-20  3.39232E-03  0.00000E+00  4.5E-02
  1.100E+00  9.21439E-05  7.42024E-20  2.64981E-03  0.00000E+00  7.7E-02
  1.200E+00  1.09658E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.300E+00  1.28695E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.400E+00  1.49255E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.500E+00  1.71338E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.600E+00  1.94942E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.700E+00  2.20070E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.800E+00  2.46720E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.900E+00  2.74892E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.000E+00  3.04586E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.100E+00  3.35803E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.200E+00  3.68542E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.300E+00  4.02802E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.400E+00  4.38585E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.500E+00  4.75889E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.600E+00  5.14715E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.700E+00  5.55063E-04  2.10043E-21  7.50077E-05  1.39704E-02  8.1E-03
  2.800E+00  5.96931E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.900E+00  6.40321E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.000E+00  6.85233E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.100E+00  7.31665E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.200E+00  7.79618E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.300E+00  8.29092E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.400E+00  8.80086E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.500E+00  9.32601E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.600E+00  9.86636E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.700E+00  1.04219E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.800E+00  1.09927E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.900E+00  1.15786E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.000E+00  1.21797E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.100E+00  1.27961E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.200E+00  1.34276E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.300E+00  1.40743E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.400E+00  1.47362E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.500E+00  1.54133E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.600E+00  1.61056E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.700E+00  1.68131E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.800E+00  1.75357E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.900E+00  1.82735E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.000E+00  1.90265E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.100E+00  1.97947E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.200E+00  2.05780E-03  3.76247E-23  1.34360E-06  0.00000E+00  4.7E-02
  5.300E+00  2.13765E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.400E+00  2.21902E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.500E+00  2.30190E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.600E+00  2.38630E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.700E+00  2.47222E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.800E+00  2.55965E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.900E+00  2.64859E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.000E+00  2.73905E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.100E+00  2.83103E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.200E+00  2.92452E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.300E+00  3.01952E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.400E+00  3.11604E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.500E+00  3.21407E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.600E+00  3.31362E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.700E+00  3.41468E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.800E+00  3.51725E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.900E+00  3.62133E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.000E+00  3.72692E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.100E+00  3.83403E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.200E+00  3.94265E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.300E+00  4.05278E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.400E+00  4.16442E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.500E+00  4.27757E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.600E+00  4.39223E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.700E+00  4.50840E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.800E+00  4.62608E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.900E+00  4.74527E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.000E+00  4.86597E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.100E+00  4.98817E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.200E+00  5.11188E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.300E+00  5.23711E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.400E+00  5.36383E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.500E+00  5.49207E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.600E+00  5.62181E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.700E+00  5.75306E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.800E+00  5.88581E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.900E+00  6.02007E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.000E+00  6.15583E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.100E+00  6.29310E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.200E+00  6.43187E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.300E+00  6.57214E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.400E+00  6.71392E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.500E+00  6.85720E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.600E+00  7.00198E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.700E+00  7.14827E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.800E+00  7.29605E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.900E+00  7.44534E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.000E+01  7.59612E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.025E+01  7.97965E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.050E+01  8.37255E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.075E+01  8.77480E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.100E+01  9.18641E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.125E+01  9.60736E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.150E+01  1.00376E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.175E+01  1.04773E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.200E+01  1.09262E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.225E+01  1.13844E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.250E+01  1.18520E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.275E+01  1.23288E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.300E+01  1.28150E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.325E+01  1.33104E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.350E+01  1.38150E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.375E+01  1.43290E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.400E+01  1.48521E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.425E+01  1.53845E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.450E+01  1.59262E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.475E+01  1.64770E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.500E+01  1.70371E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.525E+01  1.76063E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.550E+01  1.81848E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.575E+01  1.87724E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.600E+01  1.93692E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.625E+01  1.99751E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.650E+01  2.05901E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.675E+01  2.12143E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.700E+01  2.18476E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.725E+01  2.24900E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.750E+01  2.31415E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.775E+01  2.38021E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.800E+01  2.44717E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.825E+01  2.51504E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.850E+01  2.58382E-02  1.91512E-24  6.83903E-08  0.00000E+00  1.8E-02
