 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+07 eV = 1.46997E+06 a.u.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 5.77815E-19 cm**2 = 2.06342E-02 a0**2
 # 1st transport cross section = 1.33882E-25 cm**2 = 4.78100E-09 a0**2
 # 2nd transport cross section = 4.00573E-25 cm**2 = 1.43047E-08 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  4.500E-04  1.54213E-11  6.03876E-12  2.15648E+05  9.34644E-09  7.6E-05
  4.750E-04  1.71823E-11  6.03656E-12  2.15570E+05  9.86344E-09  7.6E-05
  5.000E-04  1.90386E-11  6.03424E-12  2.15487E+05  1.03801E-08  7.6E-05
  5.250E-04  2.09900E-11  6.03181E-12  2.15400E+05  1.08963E-08  7.6E-05
  5.500E-04  2.30367E-11  6.02925E-12  2.15309E+05  1.14121E-08  7.6E-05
  5.750E-04  2.51785E-11  6.02658E-12  2.15213E+05  1.19276E-08  7.6E-05
  6.000E-04  2.74156E-11  6.02379E-12  2.15114E+05  1.24425E-08  7.6E-05
  6.250E-04  2.97478E-11  6.02089E-12  2.15010E+05  1.29570E-08  7.5E-05
  6.500E-04  3.21752E-11  6.01786E-12  2.14902E+05  1.34711E-08  7.5E-05
  6.750E-04  3.46979E-11  6.01472E-12  2.14790E+05  1.39846E-08  7.5E-05
  7.000E-04  3.73157E-11  6.01147E-12  2.14673E+05  1.44976E-08  7.5E-05
  7.250E-04  4.00286E-11  6.00809E-12  2.14553E+05  1.50100E-08  7.5E-05
  7.500E-04  4.28368E-11  6.00461E-12  2.14428E+05  1.55219E-08  7.5E-05
  7.750E-04  4.57402E-11  6.00100E-12  2.14300E+05  1.60332E-08  7.5E-05
  8.000E-04  4.87388E-11  5.99728E-12  2.14167E+05  1.65439E-08  7.5E-05
  8.250E-04  5.18325E-11  5.99344E-12  2.14030E+05  1.70540E-08  7.5E-05
  8.500E-04  5.50215E-11  5.98949E-12  2.13889E+05  1.75635E-08  7.4E-05
  8.750E-04  5.83057E-11  5.98543E-12  2.13743E+05  1.80723E-08  7.4E-05
  9.000E-04  6.16850E-11  5.98125E-12  2.13594E+05  1.85804E-08  7.4E-05
  9.250E-04  6.51595E-11  5.97695E-12  2.13441E+05  1.90878E-08  7.4E-05
  9.500E-04  6.87293E-11  5.97254E-12  2.13283E+05  1.95945E-08  7.4E-05
  9.750E-04  7.23943E-11  5.96802E-12  2.13122E+05  2.01004E-08  7.4E-05
  1.000E-03  7.61544E-11  5.96338E-12  2.12956E+05  2.06056E-08  7.4E-05
  1.250E-03  1.18991E-10  5.91082E-12  2.11079E+05  2.56110E-08  7.2E-05
  1.500E-03  1.71347E-10  5.84728E-12  2.08810E+05  3.05177E-08  7.0E-05
  1.750E-03  2.33223E-10  5.77313E-12  2.06162E+05  3.53045E-08  6.8E-05
  2.000E-03  3.04617E-10  5.68885E-12  2.03152E+05  3.99493E-08  6.5E-05
  2.250E-03  3.85531E-10  5.59495E-12  1.99799E+05  4.44293E-08  6.2E-05
  2.500E-03  4.75965E-10  5.49201E-12  1.96123E+05  4.87206E-08  5.8E-05
  2.750E-03  5.75917E-10  5.38063E-12  1.92146E+05  5.27981E-08  5.5E-05
  3.000E-03  6.85389E-10  5.26148E-12  1.87891E+05  5.66356E-08  5.1E-05
  3.250E-03  8.04380E-10  5.13525E-12  1.83383E+05  6.02055E-08  4.6E-05
  3.500E-03  9.32891E-10  5.00265E-12  1.78648E+05  6.34787E-08  4.2E-05
  3.750E-03  1.07092E-09  4.86442E-12  1.73712E+05  6.64249E-08  3.7E-05
  4.000E-03  1.21847E-09  4.72131E-12  1.68601E+05  6.90121E-08  3.2E-05
  4.250E-03  1.37554E-09  4.57407E-12  1.63343E+05  7.12069E-08  2.7E-05
  4.500E-03  1.54213E-09  4.42346E-12  1.57965E+05  7.29744E-08  2.2E-05
  4.750E-03  1.71823E-09  4.27023E-12  1.52493E+05  7.42782E-08  1.7E-05
  5.000E-03  1.90386E-09  4.11511E-12  1.46953E+05  7.50807E-08  1.1E-05
  5.250E-03  2.09900E-09  3.95881E-12  1.41372E+05  7.53432E-08  5.8E-06
  5.500E-03  2.30367E-09  3.80203E-12  1.35773E+05  7.50257E-08  3.3E-07
  5.750E-03  2.51785E-09  3.64543E-12  1.30181E+05  7.40881E-08  5.1E-06
  6.000E-03  2.74156E-09  3.48964E-12  1.24617E+05  7.24897E-08  1.1E-05
  6.250E-03  2.97478E-09  3.33524E-12  1.19104E+05  7.01901E-08  1.6E-05
  6.500E-03  3.21752E-09  3.18280E-12  1.13660E+05  6.71496E-08  2.1E-05
  6.750E-03  3.46978E-09  3.03282E-12  1.08304E+05  6.33302E-08  2.6E-05
  7.000E-03  3.73156E-09  2.88576E-12  1.03052E+05  0.00000E+00  3.1E-05
  7.250E-03  4.00286E-09  2.74204E-12  9.79199E+04  0.00000E+00  3.5E-05
  7.500E-03  4.28368E-09  2.60203E-12  9.29201E+04  0.00000E+00  3.9E-05
  7.750E-03  4.57402E-09  2.46605E-12  8.80643E+04  0.00000E+00  4.3E-05
  8.000E-03  4.87388E-09  2.33439E-12  8.33625E+04  0.00000E+00  4.7E-05
  8.250E-03  5.18326E-09  2.20727E-12  7.88229E+04  0.00000E+00  5.0E-05
  8.500E-03  5.50215E-09  2.08487E-12  7.44521E+04  0.00000E+00  5.2E-05
  8.750E-03  5.83057E-09  1.96735E-12  7.02552E+04  0.00000E+00  5.4E-05
  9.000E-03  6.16850E-09  1.85479E-12  6.62359E+04  0.00000E+00  5.6E-05
  9.250E-03  6.51596E-09  1.74727E-12  6.23963E+04  0.00000E+00  5.6E-05
  9.500E-03  6.87293E-09  1.64482E-12  5.87374E+04  0.00000E+00  5.6E-05
  9.750E-03  7.23942E-09  1.54741E-12  5.52590E+04  0.00000E+00  5.6E-05
  1.000E-02  7.61544E-09  1.45502E-12  5.19597E+04  0.00000E+00  5.5E-05
  1.250E-02  1.18991E-08  7.82626E-13  2.79481E+04 -2.00600E-07  5.1E-06
  1.500E-02  1.71347E-08  4.50334E-13  1.60817E+04 -1.32091E-07  7.5E-05
  1.750E-02  2.33223E-08  2.95639E-13  1.05575E+04  2.20444E-07  8.6E-05
  2.000E-02  3.04617E-08  2.15333E-13  7.68967E+03  4.48671E-07  7.4E-06
  2.250E-02  3.85531E-08  1.61560E-13  5.76942E+03  0.00000E+00  1.1E-04
  2.500E-02  4.75965E-08  1.19524E-13  4.26826E+03 -4.18802E-07  1.0E-04
  2.750E-02  5.75917E-08  8.79473E-14  3.14066E+03 -7.31258E-07  2.9E-05
  3.000E-02  6.85389E-08  6.64373E-14  2.37252E+03  0.00000E+00  1.6E-04
  3.250E-02  8.04380E-08  5.21455E-14  1.86215E+03  7.67353E-07  1.2E-04
  3.500E-02  9.32891E-08  4.16421E-14  1.48706E+03  1.06644E-06  6.1E-05
  3.750E-02  1.07092E-07  3.29362E-14  1.17617E+03  0.00000E+00  2.0E-04
  4.000E-02  1.21847E-07  2.57356E-14  9.19034E+02 -1.26199E-06  1.3E-04
  4.250E-02  1.37554E-07  2.03278E-14  7.25919E+02 -1.53452E-06  1.1E-04
  4.500E-02  1.54213E-07  1.65807E-14  5.92107E+02  0.00000E+00  2.6E-04
  4.750E-02  1.71823E-07  1.38820E-14  4.95735E+02  1.91570E-06  1.3E-04
  5.000E-02  1.90386E-07  1.16187E-14  4.14912E+02  1.89958E-06  1.7E-04
  5.250E-02  2.09900E-07  9.56153E-15  3.41448E+02  0.00000E+00  3.2E-04
  5.500E-02  2.30367E-07  7.82496E-15  2.79434E+02 -2.79895E-06  1.3E-04
  5.750E-02  2.51785E-07  6.54095E-15  2.33581E+02 -2.38420E-06  2.5E-04
  6.000E-02  2.74156E-07  5.64856E-15  2.01714E+02  9.60254E-07  3.8E-04
  6.250E-02  2.97478E-07  4.94828E-15  1.76706E+02  3.65979E-06  9.8E-05
  6.500E-02  3.21752E-07  4.27861E-15  1.52792E+02  2.54760E-06  3.2E-04
  6.750E-02  3.46978E-07  3.62794E-15  1.29556E+02 -1.74854E-06  4.3E-04
  7.000E-02  3.73156E-07  3.08190E-15  1.10057E+02 -4.86793E-06  5.5E-05
  7.250E-02  4.00286E-07  2.69243E-15  9.61483E+01 -2.76090E-06  4.3E-04
  7.500E-02  4.28368E-07  2.42060E-15  8.64411E+01  2.78809E-06  4.7E-04
  7.750E-02  4.57402E-07  2.18105E-15  7.78866E+01  5.69803E-06  9.8E-06
  8.000E-02  4.87388E-07  1.92259E-15  6.86571E+01  2.51749E-06  5.2E-04
  8.250E-02  5.18325E-07  1.66469E-15  5.94470E+01 -4.09847E-06  5.0E-04
  8.500E-02  5.50215E-07  1.45633E-15  5.20065E+01 -7.05145E-06  9.5E-05
  8.750E-02  5.83057E-07  1.31560E-15  4.69810E+01 -2.18839E-06  6.3E-04
  9.000E-02  6.16850E-07  1.21489E-15  4.33844E+01  5.50128E-06  5.0E-04
  9.250E-02  6.51596E-07  1.11183E-15  3.97042E+01  7.59525E-06  1.9E-04
  9.500E-02  6.87293E-07  9.90525E-16  3.53723E+01  1.40283E-06  7.3E-04
  9.750E-02  7.23942E-07  8.71255E-16  3.11131E+01 -7.35070E-06  5.0E-04
  1.000E-01  7.61543E-07  7.80975E-16  2.78891E+01 -8.82161E-06  3.2E-04
  1.250E-01  1.18991E-06  3.41505E-16  1.21954E+01 -5.00879E-06  1.1E-03
  1.500E-01  1.71347E-06  1.75584E-16  6.27022E+00  1.86436E-05  3.0E-04
  1.750E-01  2.33223E-06  9.36044E-17  3.34267E+00  4.71036E-06  1.8E-03
  2.000E-01  3.04617E-06  5.36704E-17  1.91660E+00 -3.46498E-05  6.2E-05
  2.250E-01  3.85531E-06  3.52490E-17  1.25876E+00  0.00000E+00  2.6E-03
  2.500E-01  4.75964E-06  2.40468E-17  8.58726E-01  4.80967E-05  4.7E-04
  2.750E-01  5.75916E-06  1.57055E-17  5.60853E-01 -1.02556E-05  3.4E-03
  3.000E-01  6.85388E-06  1.08245E-17  3.86551E-01 -6.97731E-05  1.4E-03
  3.250E-01  8.04378E-06  8.34367E-18  2.97958E-01  2.66788E-05  3.9E-03
  3.500E-01  9.32888E-06  6.33570E-18  2.26252E-01  7.97338E-05  2.5E-03
  3.750E-01  1.07092E-05  4.51768E-18  1.61329E-01 -5.26734E-05  4.5E-03
  4.000E-01  1.21846E-05  3.45925E-18  1.23532E-01 -9.81677E-05  4.1E-03
  4.250E-01  1.37553E-05  2.90895E-18  1.03880E-01  7.97027E-05  4.4E-03
  4.500E-01  1.54212E-05  2.31275E-18  8.25899E-02  9.74494E-05  5.6E-03
  4.750E-01  1.71822E-05  1.73617E-18  6.19999E-02 -1.24117E-04  4.2E-03
  5.000E-01  1.90385E-05  1.43423E-18  5.12172E-02 -1.00623E-04  7.6E-03
  5.250E-01  2.09899E-05  1.26737E-18  4.52585E-02  1.53489E-04  3.2E-03
  5.500E-01  2.30365E-05  1.02534E-18  3.66156E-02  8.36945E-05  9.2E-03
  5.750E-01  2.51783E-05  8.01176E-19  2.86105E-02 -2.14481E-04  1.9E-03
  6.000E-01  2.74153E-05  7.02927E-19  2.51020E-02  0.00000E+00  1.1E-02
  6.250E-01  2.97475E-05  6.36683E-19  2.27364E-02  2.34100E-04  6.9E-05
  6.500E-01  3.21749E-05  5.17258E-19  1.84716E-02  0.00000E+00  1.2E-02
  6.750E-01  3.46974E-05  4.20098E-19  1.50020E-02 -3.02334E-04  2.6E-03
  7.000E-01  3.73152E-05  3.86723E-19  1.38101E-02  0.00000E+00  1.3E-02
  7.250E-01  4.00281E-05  3.52488E-19  1.25876E-02  3.01427E-04  5.3E-03
  7.500E-01  4.28362E-05  2.86442E-19  1.02290E-02  0.00000E+00  1.4E-02
  7.750E-01  4.57395E-05  2.42314E-19  8.65318E-03 -3.59121E-04  9.0E-03
  8.000E-01  4.87380E-05  2.31214E-19  8.25680E-03  0.00000E+00  1.3E-02
  8.250E-01  5.18317E-05  2.09216E-19  7.47124E-03  0.00000E+00  1.2E-02
  8.500E-01  5.50205E-05  1.70471E-19  6.08764E-03  0.00000E+00  1.2E-02
  8.750E-01  5.83045E-05  1.50522E-19  5.37525E-03  0.00000E+00  1.6E-02
  9.000E-01  6.16838E-05  1.46951E-19  5.24772E-03  3.15449E-04  9.9E-03
  9.250E-01  6.51582E-05  1.30836E-19  4.67222E-03  0.00000E+00  1.9E-02
  9.500E-01  6.87277E-05  1.07603E-19  3.84259E-03 -4.40607E-04  7.5E-03
  9.750E-01  7.23925E-05  9.91727E-20  3.54152E-03  0.00000E+00  2.2E-02
  1.000E+00  7.61524E-05  9.77267E-20  3.48988E-03  4.76843E-04  3.4E-03
  1.100E+00  9.21439E-05  6.72238E-20  2.40061E-03  6.11122E-04  6.0E-03
  1.200E+00  1.09658E-04  4.74353E-20  1.69395E-03  0.00000E+00  1.7E-02
  1.300E+00  1.28695E-04  3.41434E-20  1.21928E-03  0.00000E+00  2.9E-02
  1.400E+00  1.49255E-04  2.49850E-20  8.92230E-04  0.00000E+00  3.8E-02
  1.500E+00  1.71338E-04  1.85603E-20  6.62800E-04  0.00000E+00  4.3E-02
  1.600E+00  1.94942E-04  1.39964E-20  4.99822E-04  0.00000E+00  4.1E-02
  1.700E+00  2.20070E-04  1.07246E-20  3.82981E-04  0.00000E+00  3.2E-02
  1.800E+00  2.46720E-04  8.36038E-21  2.98554E-04  0.00000E+00  1.5E-02
  1.900E+00  2.74892E-04  6.63804E-21  2.37049E-04 -1.56818E-03  7.1E-03
  2.000E+00  3.04586E-04  5.37113E-21  1.91807E-04  0.00000E+00  3.2E-02
  2.100E+00  3.35803E-04  4.42814E-21  1.58132E-04  0.00000E+00  5.6E-02
  2.200E+00  3.68542E-04  3.71598E-21  1.32700E-04  0.00000E+00  7.4E-02
  2.300E+00  4.02802E-04  3.16843E-21  1.13147E-04  0.00000E+00  8.2E-02
  2.400E+00  4.38585E-04  2.73791E-21  9.77727E-05  0.00000E+00  7.8E-02
  2.500E+00  4.75889E-04  2.38992E-21  8.53455E-05  0.00000E+00  6.2E-02
  2.600E+00  5.14715E-04  2.09944E-21  7.49725E-05  0.00000E+00  3.5E-02
  2.700E+00  5.55063E-04  1.84881E-21  6.60223E-05  1.91418E-03  7.2E-04
  2.800E+00  5.96931E-04  1.62628E-21  5.80756E-05  0.00000E+00  3.8E-02
  2.900E+00  6.40321E-04  1.42497E-21  5.08866E-05  0.00000E+00  7.5E-02
  3.000E+00  6.85233E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.100E+00  7.31665E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.200E+00  7.79618E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.300E+00  8.29092E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.400E+00  8.80086E-04  6.88814E-22  2.45980E-05  0.00000E+00  7.1E-02
  3.500E+00  9.32601E-04  5.96784E-22  2.13115E-05  0.00000E+00  1.9E-02
  3.600E+00  9.86636E-04  5.21245E-22  1.86140E-05  0.00000E+00  4.0E-02
  3.700E+00  1.04219E-03  4.60008E-22  1.64272E-05  0.00000E+00  9.9E-02
  3.800E+00  1.09927E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.900E+00  1.15786E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.000E+00  1.21797E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.100E+00  1.27961E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.200E+00  1.34276E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.300E+00  1.40743E-03  2.74171E-22  9.79082E-06  0.00000E+00  4.7E-02
  4.400E+00  1.47362E-03  2.57791E-22  9.20588E-06  0.00000E+00  2.6E-02
  4.500E+00  1.54133E-03  2.42004E-22  8.64212E-06  0.00000E+00  9.9E-02
  4.600E+00  1.61056E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.700E+00  1.68131E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.800E+00  1.75357E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.900E+00  1.82735E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.000E+00  1.90265E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.100E+00  1.97947E-03  1.40798E-22  5.02800E-06  0.00000E+00  9.2E-02
  5.200E+00  2.05780E-03  1.26294E-22  4.51004E-06 -7.21368E-04  4.0E-03
  5.300E+00  2.13765E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.400E+00  2.21902E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.500E+00  2.30190E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.600E+00  2.38630E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.700E+00  2.47222E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.800E+00  2.55965E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.900E+00  2.64859E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.000E+00  2.73905E-03  7.03395E-23  2.51187E-06  0.00000E+00  3.1E-02
  6.100E+00  2.83103E-03  6.79162E-23  2.42533E-06  0.00000E+00  8.3E-02
  6.200E+00  2.92452E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.300E+00  3.01952E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.400E+00  3.11604E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.500E+00  3.21407E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.600E+00  3.31362E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.700E+00  3.41468E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.800E+00  3.51725E-03  4.61199E-23  1.64697E-06  0.00000E+00  8.2E-02
  6.900E+00  3.62133E-03  4.21791E-23  1.50624E-06  0.00000E+00  6.0E-02
  7.000E+00  3.72692E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.100E+00  3.83403E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.200E+00  3.94265E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.300E+00  4.05278E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.400E+00  4.16442E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.500E+00  4.27757E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.600E+00  4.39223E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.700E+00  4.50840E-03  2.53267E-23  9.04432E-07  0.00000E+00  1.5E-02
  7.800E+00  4.62608E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.900E+00  4.74527E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.000E+00  4.86597E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.100E+00  4.98817E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.200E+00  5.11188E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.300E+00  5.23711E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.400E+00  5.36383E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.500E+00  5.49207E-03  1.94674E-23  6.95193E-07  0.00000E+00  3.9E-02
  8.600E+00  5.62181E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.700E+00  5.75306E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.800E+00  5.88581E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.900E+00  6.02007E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.000E+00  6.15583E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.100E+00  6.29310E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.200E+00  6.43187E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.300E+00  6.57214E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.400E+00  6.71392E-03  1.12437E-23  4.01519E-07  0.00000E+00  9.0E-02
  9.500E+00  6.85720E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.600E+00  7.00198E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.700E+00  7.14827E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.800E+00  7.29605E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.900E+00  7.44534E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.000E+01  7.59612E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.025E+01  7.97965E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.050E+01  8.37255E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.075E+01  8.77480E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.100E+01  9.18641E-03  5.96278E-24  2.12935E-07  0.00000E+00  3.5E-02
  1.125E+01  9.60736E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.150E+01  1.00376E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.175E+01  1.04773E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.200E+01  1.09262E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.225E+01  1.13844E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.250E+01  1.18520E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.275E+01  1.23288E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.300E+01  1.28150E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.325E+01  1.33104E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.350E+01  1.38150E-02  3.04097E-24  1.08595E-07  0.00000E+00  2.3E-02
  1.375E+01  1.43290E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.400E+01  1.48521E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.425E+01  1.53845E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.450E+01  1.59262E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.475E+01  1.64770E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.500E+01  1.70371E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.525E+01  1.76063E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.550E+01  1.81848E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.575E+01  1.87724E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.600E+01  1.93692E-02  1.42074E-24  5.07357E-08 -4.22387E-03  8.3E-03
  1.625E+01  1.99751E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.650E+01  2.05901E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.675E+01  2.12143E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.700E+01  2.18476E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.725E+01  2.24900E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.750E+01  2.31415E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.775E+01  2.38021E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.800E+01  2.44717E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.825E+01  2.51504E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.850E+01  2.58382E-02  7.71857E-25  2.75635E-08 -3.58238E-02  5.3E-03
