 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+07 eV = 2.93995E+06 a.u.
 #
 # Element: Al,  Z =  13,  atomic weight = 2.69815E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.20927E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 13
 #
 # Electron density: Read from file ./database/z_013.den                                                                                                    
 #                   Number of data points =  801
 #                   Volume integral = 1.30000E+01
 #
 # Muffin-tin model:    Rmt = 1.43000E-08 cm
 #   Atomic density:   Vmol = 6.02370E+22 1/cm**3
 #
 # Furness-McCarthy exchange potential
 #
 # No absorption potential
 #
 # No correlation-polarization potential
 #
 # Integrated cross sections:
 # Total elastic cross section = 5.61379E-19 cm**2 = 2.00472E-02 a0**2
 # 1st transport cross section = 3.49842E-26 cm**2 = 1.24931E-09 a0**2
 # 2nd transport cross section = 9.49422E-26 cm**2 = 3.39045E-09 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  5.250E-04  2.09900E-11  1.38008E-11  4.92834E+05  1.26742E-07  8.1E-04
  5.500E-04  2.30367E-11  1.37903E-11  4.92460E+05  1.32779E-07  8.1E-04
  5.750E-04  2.51785E-11  1.37794E-11  4.92070E+05  1.38817E-07  8.1E-04
  6.000E-04  2.74156E-11  1.37679E-11  4.91662E+05  1.44855E-07  8.1E-04
  6.250E-04  2.97478E-11  1.37560E-11  4.91237E+05  1.50894E-07  8.1E-04
  6.500E-04  3.21752E-11  1.37437E-11  4.90796E+05  1.56932E-07  8.1E-04
  6.750E-04  3.46979E-11  1.37308E-11  4.90337E+05  1.62971E-07  8.1E-04
  7.000E-04  3.73157E-11  1.37175E-11  4.89861E+05  1.69011E-07  8.1E-04
  7.250E-04  4.00286E-11  1.37037E-11  4.89369E+05  1.75051E-07  8.1E-04
  7.500E-04  4.28368E-11  1.36895E-11  4.88860E+05  1.81091E-07  8.1E-04
  7.750E-04  4.57402E-11  1.36747E-11  4.88334E+05  1.87131E-07  8.1E-04
  8.000E-04  4.87388E-11  1.36596E-11  4.87792E+05  1.93172E-07  8.0E-04
  8.250E-04  5.18325E-11  1.36439E-11  4.87233E+05  1.99213E-07  8.0E-04
  8.500E-04  5.50215E-11  1.36278E-11  4.86657E+05  2.05255E-07  8.0E-04
  8.750E-04  5.83057E-11  1.36112E-11  4.86065E+05  2.11297E-07  8.0E-04
  9.000E-04  6.16850E-11  1.35942E-11  4.85456E+05  2.17339E-07  8.0E-04
  9.250E-04  6.51595E-11  1.35767E-11  4.84831E+05  2.23382E-07  8.0E-04
  9.500E-04  6.87293E-11  1.35587E-11  4.84190E+05  2.29425E-07  8.0E-04
  9.750E-04  7.23943E-11  1.35403E-11  4.83533E+05  2.35468E-07  8.0E-04
  1.000E-03  7.61544E-11  1.35214E-11  4.82859E+05  2.41512E-07  7.9E-04
  1.250E-03  1.18991E-10  1.33083E-11  4.75248E+05  3.01969E-07  7.8E-04
  1.500E-03  1.71347E-10  1.30522E-11  4.66104E+05  3.62454E-07  7.6E-04
  1.750E-03  2.33223E-10  1.27558E-11  4.55517E+05  4.22946E-07  7.4E-04
  2.000E-03  3.04617E-10  1.24218E-11  4.43590E+05  4.83409E-07  7.1E-04
  2.250E-03  3.85531E-10  1.20536E-11  4.30441E+05  5.43788E-07  6.8E-04
  2.500E-03  4.75965E-10  1.16546E-11  4.16192E+05  6.04005E-07  6.5E-04
  2.750E-03  5.75917E-10  1.12285E-11  4.00977E+05  6.63951E-07  6.1E-04
  3.000E-03  6.85389E-10  1.07793E-11  3.84935E+05  7.23486E-07  5.8E-04
  3.250E-03  8.04380E-10  1.03109E-11  3.68208E+05  7.82428E-07  5.3E-04
  3.500E-03  9.32891E-10  9.82729E-12  3.50939E+05  8.40544E-07  4.9E-04
  3.750E-03  1.07092E-09  9.33259E-12  3.33273E+05  8.97546E-07  4.4E-04
  4.000E-03  1.21847E-09  8.83076E-12  3.15352E+05  9.53075E-07  3.8E-04
  4.250E-03  1.37554E-09  8.32564E-12  2.97314E+05  1.00669E-06  3.3E-04
  4.500E-03  1.54213E-09  7.82095E-12  2.79291E+05  1.05785E-06  2.7E-04
  4.750E-03  1.71823E-09  7.32020E-12  2.61409E+05  1.10591E-06  2.1E-04
  5.000E-03  1.90386E-09  6.82667E-12  2.43785E+05  1.15007E-06  1.4E-04
  5.250E-03  2.09900E-09  6.34336E-12  2.26526E+05  1.18940E-06  7.5E-05
  5.500E-03  2.30367E-09  5.87300E-12  2.09729E+05  1.22277E-06  4.3E-06
  5.750E-03  2.51785E-09  5.41799E-12  1.93480E+05  1.24882E-06  6.8E-05
  6.000E-03  2.74156E-09  4.98040E-12  1.77853E+05  1.26598E-06  1.4E-04
  6.250E-03  2.97478E-09  4.56198E-12  1.62911E+05  1.27235E-06  2.2E-04
  6.500E-03  3.21752E-09  4.16413E-12  1.48704E+05  1.26573E-06  3.0E-04
  6.750E-03  3.46978E-09  3.78794E-12  1.35270E+05  1.24355E-06  3.8E-04
  7.000E-03  3.73156E-09  3.43416E-12  1.22636E+05  1.20279E-06  4.6E-04
  7.250E-03  4.00286E-09  3.10325E-12  1.10819E+05  1.14001E-06  5.4E-04
  7.500E-03  4.28368E-09  2.79537E-12  9.98244E+04  1.05124E-06  6.2E-04
  7.750E-03  4.57402E-09  2.51043E-12  8.96490E+04  9.31987E-07  7.0E-04
  8.000E-03  4.87388E-09  2.24808E-12  8.02805E+04  7.77210E-07  7.7E-04
  8.250E-03  5.18326E-09  2.00779E-12  7.16994E+04  5.81334E-07  8.5E-04
  8.500E-03  5.50215E-09  1.78881E-12  6.38795E+04  3.38301E-07  9.2E-04
  8.750E-03  5.83057E-09  1.59026E-12  5.67892E+04  0.00000E+00  9.8E-04
  9.000E-03  6.16850E-09  1.41113E-12  5.03923E+04 -3.15176E-07  1.0E-03
  9.250E-03  6.51596E-09  1.25031E-12  4.46494E+04 -7.38804E-07  1.1E-03
  9.500E-03  6.87293E-09  1.10663E-12  3.95184E+04 -1.23529E-06  1.1E-03
  9.750E-03  7.23942E-09  9.78866E-13  3.49559E+04 -1.80969E-06  1.1E-03
  1.000E-02  7.61544E-09  8.65792E-13  3.09180E+04 -2.46540E-06  1.2E-03
  1.250E-02  1.18991E-08  2.93667E-13  1.04870E+04 -1.13106E-05  1.3E-04
  1.500E-02  1.71347E-08  1.91127E-13  6.82525E+03 -6.19135E-06  1.9E-03
  1.750E-02  2.33223E-08  1.91063E-13  6.82300E+03  6.43076E-06  1.7E-03
  2.000E-02  3.04617E-08  1.59561E-13  5.69803E+03  1.08922E-05  1.4E-04
  2.250E-02  3.85531E-08  8.76796E-14  3.13109E+03  5.80017E-06  2.4E-03
  2.500E-02  4.75965E-08  3.49065E-14  1.24653E+03 -2.36605E-05  3.1E-03
  2.750E-02  5.75917E-08  1.75398E-14  6.26358E+02 -5.80527E-05  1.1E-03
  3.000E-02  6.85389E-08  1.83788E-14  6.56319E+02 -1.13459E-05  4.8E-03
  3.250E-02  8.04380E-08  2.36479E-14  8.44482E+02  2.49828E-05  2.9E-03
  3.500E-02  9.32891E-08  2.09937E-14  7.49699E+02  3.03864E-05  1.4E-03
  3.750E-02  1.07092E-07  1.12188E-14  4.00630E+02  5.80518E-06  5.6E-03
  4.000E-02  1.21847E-07  4.58449E-15  1.63715E+02 -9.70988E-05  5.1E-03
  4.250E-02  1.37554E-07  3.12980E-15  1.11767E+02 -1.33785E-04  4.5E-03
  4.500E-02  1.54213E-07  4.57685E-15  1.63442E+02  1.78253E-06  8.2E-03
  4.750E-02  1.71823E-07  6.42688E-15  2.29508E+02  5.37159E-05  3.2E-03
  5.000E-02  1.90386E-07  5.38863E-15  1.92431E+02  5.24882E-05  4.0E-03
  5.250E-02  2.09900E-07  2.60729E-15  9.31082E+01 -1.78972E-05  9.9E-03
  5.500E-02  2.30367E-07  1.11426E-15  3.97911E+01 -2.46130E-04  5.4E-03
  5.750E-02  2.51785E-07  1.03884E-15  3.70976E+01  0.00000E+00  1.0E-02
  6.000E-02  2.74156E-07  1.84258E-15  6.57996E+01  0.00000E+00  1.1E-02
  6.250E-02  2.97478E-07  2.51333E-15  8.97525E+01  8.77500E-05  2.2E-03
  6.500E-02  3.21752E-07  1.86937E-15  6.67564E+01  7.05241E-05  8.0E-03
  6.750E-02  3.46978E-07  8.05831E-16  2.87768E+01  0.00000E+00  1.5E-02
  7.000E-02  3.73156E-07  3.87191E-16  1.38268E+01 -4.62304E-04  2.5E-03
  7.250E-02  4.00286E-07  4.87193E-16  1.73980E+01  0.00000E+00  1.6E-02
  7.500E-02  4.28368E-07  9.44969E-16  3.37455E+01  0.00000E+00  1.2E-02
  7.750E-02  4.57402E-07  1.17464E-15  4.19472E+01  1.24063E-04  2.2E-04
  8.000E-02  4.87388E-07  7.51553E-16  2.68385E+01  0.00000E+00  1.3E-02
  8.250E-02  5.18325E-07  2.94556E-16  1.05188E+01  0.00000E+00  1.9E-02
  8.500E-02  5.50215E-07  1.73332E-16  6.18979E+00 -6.84727E-04  4.5E-03
  8.750E-02  5.83057E-07  2.83545E-16  1.01256E+01  0.00000E+00  2.2E-02
  9.000E-02  6.16850E-07  5.53869E-16  1.97790E+01  0.00000E+00  1.2E-02
  9.250E-02  6.51596E-07  6.02982E-16  2.15329E+01  1.59790E-04  4.3E-03
  9.500E-02  6.87293E-07  3.26707E-16  1.16669E+01  0.00000E+00  2.0E-02
  9.750E-02  7.23942E-07  1.23099E-16  4.39596E+00  0.00000E+00  2.1E-02
  1.000E-01  7.61543E-07  9.46626E-17  3.38046E+00  0.00000E+00  1.5E-02
  1.250E-01  1.18991E-06  6.99786E-17  2.49898E+00  0.00000E+00  3.7E-02
  1.500E-01  1.71347E-06  1.02263E-16  3.65186E+00  3.40587E-04  6.4E-03
  1.750E-01  2.33223E-06  2.86690E-17  1.02379E+00  0.00000E+00  5.3E-02
  2.000E-01  3.04617E-06  5.25726E-18  1.87740E-01 -3.62972E-03  3.2E-03
  2.250E-01  3.85531E-06  9.26405E-18  3.30825E-01  0.00000E+00  7.9E-02
  2.500E-01  4.75964E-06  1.59684E-17  5.70241E-01  7.25844E-04  9.4E-03
  2.750E-01  5.75916E-06  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.000E-01  6.85388E-06  1.18487E-18  4.23125E-02  0.00000E+00  6.7E-02
  3.250E-01  8.04378E-06  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.500E-01  9.32888E-06  4.31244E-18  1.54000E-01  0.00000E+00  4.9E-02
  3.750E-01  1.07092E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.000E-01  1.21846E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.250E-01  1.37553E-05  1.63123E-18  5.82521E-02  0.00000E+00  9.3E-02
  4.500E-01  1.54212E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.750E-01  1.71822E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.000E-01  1.90385E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.250E-01  2.09899E-05  9.61805E-19  3.43467E-02  0.00000E+00  5.9E-02
  5.500E-01  2.30365E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.750E-01  2.51783E-05  1.42568E-19  5.09119E-03  0.00000E+00  7.3E-02
  6.000E-01  2.74153E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.250E-01  2.97475E-05  5.85610E-19  2.09125E-02  2.39398E-03  1.1E-03
  6.500E-01  3.21749E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.750E-01  3.46974E-05  9.67889E-20  3.45640E-03  0.00000E+00  8.9E-02
  7.000E-01  3.73152E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.250E-01  4.00281E-05  3.45727E-19  1.23461E-02  0.00000E+00  8.9E-02
  7.500E-01  4.28362E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.750E-01  4.57395E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.000E-01  4.87380E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.250E-01  5.18317E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.500E-01  5.50205E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.750E-01  5.83045E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.000E-01  6.16838E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.250E-01  6.51582E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.500E-01  6.87277E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.750E-01  7.23925E-05  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.000E+00  7.61524E-05  1.01853E-19  3.63725E-03  0.00000E+00  5.2E-02
  1.100E+00  9.21439E-05  8.18458E-20  2.92277E-03  0.00000E+00  8.9E-02
  1.200E+00  1.09658E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.300E+00  1.28695E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.400E+00  1.49255E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.500E+00  1.71338E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.600E+00  1.94942E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.700E+00  2.20070E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.800E+00  2.46720E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.900E+00  2.74892E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.000E+00  3.04586E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.100E+00  3.35803E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.200E+00  3.68542E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.300E+00  4.02802E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.400E+00  4.38585E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.500E+00  4.75889E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.600E+00  5.14715E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.700E+00  5.55063E-04  2.37496E-21  8.48115E-05  1.32405E-02  9.0E-03
  2.800E+00  5.96931E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  2.900E+00  6.40321E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.000E+00  6.85233E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.100E+00  7.31665E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.200E+00  7.79618E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.300E+00  8.29092E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.400E+00  8.80086E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.500E+00  9.32601E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.600E+00  9.86636E-04  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.700E+00  1.04219E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.800E+00  1.09927E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  3.900E+00  1.15786E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.000E+00  1.21797E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.100E+00  1.27961E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.200E+00  1.34276E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.300E+00  1.40743E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.400E+00  1.47362E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.500E+00  1.54133E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.600E+00  1.61056E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.700E+00  1.68131E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.800E+00  1.75357E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  4.900E+00  1.82735E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.000E+00  1.90265E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.100E+00  1.97947E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.200E+00  2.05780E-03  2.87377E-23  1.02624E-06  0.00000E+00  4.8E-02
  5.300E+00  2.13765E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.400E+00  2.21902E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.500E+00  2.30190E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.600E+00  2.38630E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.700E+00  2.47222E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.800E+00  2.55965E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  5.900E+00  2.64859E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.000E+00  2.73905E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.100E+00  2.83103E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.200E+00  2.92452E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.300E+00  3.01952E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.400E+00  3.11604E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.500E+00  3.21407E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.600E+00  3.31362E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.700E+00  3.41468E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.800E+00  3.51725E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  6.900E+00  3.62133E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.000E+00  3.72692E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.100E+00  3.83403E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.200E+00  3.94265E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.300E+00  4.05278E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.400E+00  4.16442E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.500E+00  4.27757E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.600E+00  4.39223E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.700E+00  4.50840E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.800E+00  4.62608E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  7.900E+00  4.74527E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.000E+00  4.86597E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.100E+00  4.98817E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.200E+00  5.11188E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.300E+00  5.23711E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.400E+00  5.36383E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.500E+00  5.49207E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.600E+00  5.62181E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.700E+00  5.75306E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.800E+00  5.88581E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  8.900E+00  6.02007E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.000E+00  6.15583E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.100E+00  6.29310E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.200E+00  6.43187E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.300E+00  6.57214E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.400E+00  6.71392E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.500E+00  6.85720E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.600E+00  7.00198E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.700E+00  7.14827E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.800E+00  7.29605E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  9.900E+00  7.44534E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.000E+01  7.59612E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.025E+01  7.97965E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.050E+01  8.37255E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.075E+01  8.77480E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.100E+01  9.18641E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.125E+01  9.60736E-03  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.150E+01  1.00376E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.175E+01  1.04773E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.200E+01  1.09262E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.225E+01  1.13844E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.250E+01  1.18520E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.275E+01  1.23288E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.300E+01  1.28150E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.325E+01  1.33104E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.350E+01  1.38150E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.375E+01  1.43290E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.400E+01  1.48521E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.425E+01  1.53845E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.450E+01  1.59262E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.475E+01  1.64770E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.500E+01  1.70371E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.525E+01  1.76063E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.550E+01  1.81848E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.575E+01  1.87724E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.600E+01  1.93692E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.625E+01  1.99751E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.650E+01  2.05901E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.675E+01  2.12143E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.700E+01  2.18476E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.725E+01  2.24900E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.750E+01  2.31415E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.775E+01  2.38021E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.800E+01  2.44717E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.825E+01  2.51504E-02  1.00000E-45  3.57106E-29  0.00000E+00  1.0E+00
  1.850E+01  2.58382E-02  2.71510E-24  9.69581E-08  0.00000E+00  1.8E-02
